year_month,date,code,close,peTTM,return
2025-05,2025-05-30,sh.601988,5.52,6.879384,-0.001808318264014619
2025-06,2025-06-30,sh.601988,5.62,7.666008,0.018115942028985588
2025-07,2025-07-31,sh.601988,5.55,7.570524,-0.01245551601423489
2025-08,2025-08-29,sh.601988,5.52,7.529602,-0.005405405405405461
2025-09,2025-09-30,sh.601988,5.18,7.047474,-0.061594202898550665
2025-10,2025-10-31,sh.601988,5.61,7.539946,0.08301158301158318
2025-11,2025-11-28,sh.601988,6.07,8.158195,0.08199643493761144
2025-12,2025-12-31,sh.601988,5.73,7.701229,-0.05601317957166385
2015-01,2015-01-30,sh.603019,49.51,138.650613,
2015-02,2015-02-27,sh.603019,58.94,165.05892,0.19046657240961418
2015-03,2015-03-31,sh.603019,69.97,195.947958,0.18713946386155422
2015-04,2015-04-30,sh.603019,135.11,320.053085,0.9309704158925256
2015-05,2015-05-29,sh.603019,146.05,345.968123,0.08097106061727488
2015-06,2015-06-30,sh.603019,86.59,205.117287,-0.4071208490243068
2015-07,2015-07-31,sh.603019,74.29,173.534539,-0.14204873541979435
2015-08,2015-08-31,sh.603019,55.07,128.638405,-0.2587158433167318
2015-09,2015-09-30,sh.603019,58.97,137.748442,0.07081895769021251
2015-10,2015-10-30,sh.603019,84.05,189.269035,0.4253010005087332
2015-11,2015-11-30,sh.603019,91.05,205.032071,0.08328375966686496
2015-12,2015-12-31,sh.603019,91.17,205.302295,0.0013179571663921585
2016-01,2016-01-29,sh.603019,62.52,140.786437,-0.31424810793024016
2016-02,2016-02-29,sh.603019,52.39,117.975071,-0.16202815099168266
2016-03,2016-03-31,sh.603019,69.14,117.257094,0.3197175033403321
2016-04,2016-04-29,sh.603019,35.02,87.564153,-0.49349146658952847
2016-05,2016-05-31,sh.603019,37.03,92.589965,0.057395773843518016
2016-06,2016-06-30,sh.603019,39.82,106.70564,0.07534431541992981
2016-07,2016-07-29,sh.603019,36.0,96.469187,-0.09593169261677548
2016-08,2016-08-31,sh.603019,35.39,112.43289,-0.01694444444444443
2016-09,2016-09-30,sh.603019,32.19,102.266593,-0.0904210228878215
2016-10,2016-10-31,sh.603019,32.39,101.771936,0.006213109661385552
2016-11,2016-11-30,sh.603019,30.96,97.278763,-0.044149428836060545
2016-12,2016-12-30,sh.603019,27.82,87.412635,-0.10142118863049099
2017-01,2017-01-26,sh.603019,24.94,78.363448,-0.10352264557872026
2017-02,2017-02-28,sh.603019,25.34,79.62028,0.016038492381716063
2017-03,2017-03-31,sh.603019,26.31,75.442345,0.03827940015785325
2017-04,2017-04-28,sh.603019,26.77,80.852473,0.017483846446218143
2017-05,2017-05-31,sh.603019,29.07,87.799081,0.08591707134852444
2017-06,2017-06-30,sh.603019,28.14,84.990235,-0.031991744066047434
2017-07,2017-07-31,sh.603019,24.91,75.234782,-0.11478322672352526
2017-08,2017-08-31,sh.603019,28.72,80.14198,0.15295062224006428
2017-09,2017-09-29,sh.603019,36.89,102.94003,0.2844707520891365
2017-10,2017-10-31,sh.603019,39.03,111.349405,0.05801030089455139
2017-11,2017-11-30,sh.603019,43.51,124.130479,0.11478349987189329
2017-12,2017-12-29,sh.603019,40.24,114.801436,-0.07515513675017227
2018-01,2018-01-31,sh.603019,38.05,80.29686,-0.05442345924453296
2018-02,2018-02-28,sh.603019,43.11,90.974971,0.13298291721419186
2018-03,2018-03-30,sh.603019,54.71,113.915971,0.26907909997680357
2018-04,2018-04-27,sh.603019,50.0,102.82576,-0.08609029427892523
2018-05,2018-05-31,sh.603019,45.06,92.666575,-0.0988
2018-06,2018-06-29,sh.603019,45.87,94.332352,0.01797603195739006
2018-07,2018-07-31,sh.603019,49.92,102.661239,0.08829300196206691
2018-08,2018-08-31,sh.603019,52.38,86.957413,0.049278846153846256
2018-09,2018-09-28,sh.603019,46.88,77.826718,-0.10500190912562046
2018-10,2018-10-31,sh.603019,41.41,65.431054,-0.11668088737201376
2018-11,2018-11-30,sh.603019,40.06,63.297948,-0.032600821057715446
2018-12,2018-12-28,sh.603019,35.88,56.693219,-0.10434348477284072
2019-01,2019-01-31,sh.603019,38.2,60.359002,0.064659977703456
2019-02,2019-02-28,sh.603019,46.28,73.126037,0.21151832460732978
2019-03,2019-03-29,sh.603019,60.28,90.016415,0.30250648228176313
2019-04,2019-04-30,sh.603019,40.48,79.468488,-0.3284671532846716
2019-05,2019-05-31,sh.603019,38.19,74.972865,-0.05657114624505932
2019-06,2019-06-28,sh.603019,35.1,68.906718,-0.08091123330714833
2019-07,2019-07-31,sh.603019,35.56,69.810741,0.013105413105413133
2019-08,2019-08-30,sh.603019,35.4,65.328778,-0.004499437570303799
2019-09,2019-09-30,sh.603019,34.33,63.354151,-0.030225988700565032
2019-10,2019-10-31,sh.603019,33.42,59.421635,-0.026507427905621772
2019-11,2019-11-29,sh.603019,33.97,60.39955,0.01645721125074795
2019-12,2019-12-31,sh.603019,34.58,61.484151,0.017957020900794873
2020-01,2020-01-23,sh.603019,41.65,74.054798,0.20445344129554655
2020-02,2020-02-28,sh.603019,45.18,80.331231,0.08475390156062423
2020-03,2020-03-31,sh.603019,43.67,66.230297,-0.03342186808322267
2020-04,2020-04-30,sh.603019,48.32,74.694641,0.10648042134188218
2020-05,2020-05-29,sh.603019,37.22,80.550256,-0.22971854304635764
2020-06,2020-06-30,sh.603019,38.4,83.103972,0.031703385276733
2020-07,2020-07-31,sh.603019,44.38,96.045684,0.1557291666666667
2020-08,2020-08-31,sh.603019,45.19,91.842005,0.018251464623704194
2020-09,2020-09-30,sh.603019,37.72,76.660333,-0.16530205797742858
2020-10,2020-10-30,sh.603019,35.78,69.743021,-0.05143160127253443
2020-11,2020-11-30,sh.603019,35.36,76.794656,-0.01173840134153159
2020-12,2020-12-31,sh.603019,34.23,74.340528,-0.03195701357466074
2021-01,2021-01-29,sh.603019,29.63,64.350273,-0.13438504236050242
2021-02,2021-02-26,sh.603019,30.83,66.956426,0.04049949375632811
2021-03,2021-03-31,sh.603019,28.91,51.181678,-0.06227700291923444
2021-04,2021-04-30,sh.603019,25.88,44.431183,-0.10480802490487728
2021-05,2021-05-31,sh.603019,27.58,47.349769,0.06568778979907264
2021-06,2021-06-30,sh.603019,27.61,47.80774,0.0010877447425670095
2021-07,2021-07-30,sh.603019,32.28,55.894018,0.16914161535675487
2021-08,2021-08-31,sh.603019,28.32,44.847785,-0.12267657992565062
2021-09,2021-09-30,sh.603019,26.82,42.472373,-0.052966101694915224
2021-10,2021-10-29,sh.603019,27.47,41.623536,0.024235645041014164
2021-11,2021-11-30,sh.603019,27.96,42.366002,0.017837641062977916
2021-12,2021-12-31,sh.603019,27.57,41.775059,-0.013948497854077258
2022-01,2022-01-28,sh.603019,30.35,45.987416,0.10083424011606823
2022-02,2022-02-28,sh.603019,32.96,42.50083,0.08599670510708401
2022-03,2022-03-31,sh.603019,29.69,38.284273,-0.09921116504854366
2022-04,2022-04-29,sh.603019,25.8,31.721471,-0.13102054563826204
2022-05,2022-05-31,sh.603019,24.93,30.651793,-0.03372093023255818
2022-06,2022-06-30,sh.603019,29.02,35.711965,0.16405936622543127
2022-07,2022-07-29,sh.603019,28.8,35.430464,-0.007580978635423841
2022-08,2022-08-31,sh.603019,26.29,29.87748,-0.08715277777777786
2022-09,2022-09-30,sh.603019,23.72,26.956783,-0.09775580068467105
2022-10,2022-10-31,sh.603019,24.89,27.082622,0.04932546374367619
2022-11,2022-11-30,sh.603019,23.48,25.548412,-0.0566492567296103
2022-12,2022-12-30,sh.603019,22.14,24.090368,-0.05706984667802384
2023-01,2023-01-31,sh.603019,24.11,26.23391,0.08897922312556461
2023-02,2023-02-28,sh.603019,32.33,31.244892,0.34093737038573213
2023-03,2023-03-31,sh.603019,38.33,37.043511,0.18558614290133013
2023-04,2023-04-28,sh.603019,50.7,47.398958,0.32272371510566145
2023-05,2023-05-31,sh.603019,53.5,50.016652,0.055226824457593526
2023-06,2023-06-30,sh.603019,50.9,47.585936,-0.04859813084112152
2023-07,2023-07-31,sh.603019,44.9,40.927348,-0.11787819253438114
2023-08,2023-08-31,sh.603019,40.69,36.859062,-0.0937639198218263
2023-09,2023-09-28,sh.603019,38.54,34.911483,-0.05283853526665028
2023-10,2023-10-31,sh.603019,36.71,32.744145,-0.04748313440581209
2023-11,2023-11-30,sh.603019,37.05,33.047414,0.009261781530917945
2023-12,2023-12-29,sh.603019,39.49,35.223816,0.0658569500674766
2024-01,2024-01-31,sh.603019,31.35,27.963197,-0.20612813370473537
2024-02,2024-02-29,sh.603019,49.71,39.591693,0.585645933014354
2024-03,2024-03-29,sh.603019,47.75,38.030644,-0.039428686381009825
2024-04,2024-04-30,sh.603019,47.68,37.771604,-0.0014659685863874783
2024-05,2024-05-31,sh.603019,40.87,32.376792,-0.1428271812080537
2024-06,2024-06-28,sh.603019,41.5,32.875872,0.015414729630535806
2024-07,2024-07-31,sh.603019,43.9,34.76964,0.05783132530120483
2024-08,2024-08-30,sh.603019,36.88,29.102528,-0.15990888382687918
2024-09,2024-09-30,sh.603019,47.72,37.656525,0.29392624728850314
2024-10,2024-10-31,sh.603019,61.2,48.272048,0.28248113998323565
2024-11,2024-11-29,sh.603019,84.8,66.886759,0.3856209150326797
2024-12,2024-12-31,sh.603019,72.32,57.040705,-0.1471698113207548
2025-01,2025-01-27,sh.603019,66.99,52.836792,-0.07370022123893805
2025-02,2025-02-28,sh.603019,71.74,54.840623,0.070906105388864
2025-03,2025-03-31,sh.603019,66.36,50.806105,-0.07499303038751037
2025-04,2025-04-30,sh.603019,63.32,47.390186,-0.045810729355033164
2025-05,2025-05-30,sh.603019,61.9,46.327424,-0.02242577384712574
2025-06,2025-06-30,sh.603019,70.4,52.685856,0.13731825525040398
2025-07,2025-07-31,sh.603019,68.96,51.608191,-0.020454545454545614
2025-08,2025-08-29,sh.603019,88.5,62.353055,0.2833526682134573
2025-09,2025-09-30,sh.603019,119.25,84.0181,0.34745762711864403
2025-10,2025-10-31,sh.603019,106.45,73.893542,-0.10733752620545067
2025-11,2025-11-28,sh.603019,99.16,68.833101,-0.06848285580084557
2025-12,2025-12-31,sh.603019,85.64,59.448031,-0.13634530052440497
2018-05,2018-05-31,sh.603259,129.7,114.444563,
2018-06,2018-06-29,sh.603259,94.95,83.781891,-0.26792598303777937
2018-07,2018-07-31,sh.603259,81.17,71.622708,-0.14512901527119537
2018-08,2018-08-31,sh.603259,84.5,50.125504,0.04102500923986696
2018-09,2018-09-28,sh.603259,92.55,54.900774,0.09526627218934913
2018-10,2018-10-31,sh.603259,87.15,43.398837,-0.05834683954619113
2018-11,2018-11-30,sh.603259,79.75,39.953199,-0.08491107286288013
2018-12,2018-12-28,sh.603259,74.86,41.670453,-0.061316614420062754
2019-01,2019-01-31,sh.603259,75.53,42.235483,0.008950040074806376
2019-02,2019-02-28,sh.603259,89.88,50.259833,0.18999073215940676
2019-03,2019-03-29,sh.603259,93.82,48.561876,0.04383622607921667
2019-04,2019-04-30,sh.603259,88.52,43.955343,-0.05649115327222343
2019-05,2019-05-31,sh.603259,79.2,39.327419,-0.10528694080433798
2019-06,2019-06-28,sh.603259,86.68,43.040522,0.09444444444444455
2019-07,2019-07-31,sh.603259,64.99,45.178645,-0.25023073373327187
2019-08,2019-08-30,sh.603259,86.7,69.433446,0.3340513925219266
2019-09,2019-09-30,sh.603259,86.7,69.419104,0.0
2019-10,2019-10-31,sh.603259,94.07,73.45605,0.08500576701268736
2019-11,2019-11-29,sh.603259,87.99,68.728474,-0.06463272031465928
2019-12,2019-12-31,sh.603259,92.12,72.522881,0.04693715194908532
2020-01,2020-01-23,sh.603259,95.79,75.412145,0.039839339991315725
2020-02,2020-02-28,sh.603259,106.0,83.450124,0.1065873264432613
2020-03,2020-03-31,sh.603259,90.49,80.564215,-0.14632075471698114
2020-04,2020-04-30,sh.603259,101.77,94.875407,0.12465465797325681
2020-05,2020-05-29,sh.603259,106.5,99.284965,0.046477350889260194
2020-06,2020-06-30,sh.603259,96.6,126.077922,-0.09295774647887334
2020-07,2020-07-31,sh.603259,113.0,103.862439,0.1697722567287785
2020-08,2020-08-31,sh.603259,109.91,103.963826,-0.02734513274336281
2020-09,2020-09-30,sh.603259,101.5,98.556911,-0.07651715039577833
2020-10,2020-10-30,sh.603259,112.72,111.998125,0.11054187192118214
2020-11,2020-11-30,sh.603259,103.33,102.66826,-0.08330376153300212
2020-12,2020-12-31,sh.603259,134.72,133.838815,0.3037839930320334
2021-01,2021-01-29,sh.603259,166.34,165.520587,0.23470902612826605
2021-02,2021-02-26,sh.603259,143.68,143.13473,-0.1362270049296621
2021-03,2021-03-31,sh.603259,140.2,116.059112,-0.02422048997772841
2021-04,2021-04-30,sh.603259,158.75,93.586274,0.13231098430813137
2021-05,2021-05-31,sh.603259,167.2,98.567717,0.05322834645669294
2021-06,2021-06-30,sh.603259,156.59,111.074623,-0.06345693779904293
2021-07,2021-07-30,sh.603259,150.0,106.538523,-0.042084424292739064
2021-08,2021-08-31,sh.603259,132.8,100.065725,-0.11466666666666658
2021-09,2021-09-30,sh.603259,152.8,115.15227,0.1506024096385543
2021-10,2021-10-29,sh.603259,138.01,104.098975,-0.09679319371727757
2021-11,2021-11-30,sh.603259,144.0,102.452123,0.043402651981740537
2021-12,2021-12-31,sh.603259,118.58,84.371194,-0.17652777777777784
2022-01,2022-01-28,sh.603259,104.8,74.56683,-0.1162084668578175
2022-02,2022-02-28,sh.603259,103.93,60.267208,-0.008301526717557128
2022-03,2022-03-31,sh.603259,112.38,65.167217,0.08130472433368596
2022-04,2022-04-29,sh.603259,103.23,58.22775,-0.08142018152696207
2022-05,2022-05-31,sh.603259,95.31,53.761867,-0.07672188317349604
2022-06,2022-06-30,sh.603259,103.99,58.674614,0.09107124121288424
2022-07,2022-07-29,sh.603259,93.4,39.128967,-0.10183671506875647
2022-08,2022-08-31,sh.603259,89.65,37.563061,-0.040149892933618814
2022-09,2022-09-30,sh.603259,71.69,30.069748,-0.20033463469046298
2022-10,2022-10-31,sh.603259,76.4,25.376484,0.06569953968475395
2022-11,2022-11-30,sh.603259,78.0,25.908289,0.020942408376963373
2022-12,2022-12-30,sh.603259,81.0,26.905117,0.03846153846153855
2023-01,2023-01-31,sh.603259,93.25,30.968901,0.15123456790123457
2023-02,2023-02-28,sh.603259,82.68,27.459234,-0.11335120643431629
2023-03,2023-03-31,sh.603259,79.5,26.764439,-0.03846153846153855
2023-04,2023-04-28,sh.603259,67.53,21.45759,-0.1505660377358491
2023-05,2023-05-31,sh.603259,65.0,20.654369,-0.03746483044572779
2023-06,2023-06-30,sh.603259,62.31,19.803595,-0.04138461538461535
2023-07,2023-07-31,sh.603259,71.67,22.779143,0.1502166586422724
2023-08,2023-08-31,sh.603259,81.5,25.490498,0.13715641132970546
2023-09,2023-09-28,sh.603259,86.18,26.954759,0.05742331288343561
2023-10,2023-10-31,sh.603259,86.51,26.998827,0.003829194708749206
2023-11,2023-11-30,sh.603259,82.6,25.779427,-0.04519708704196057
2023-12,2023-12-29,sh.603259,72.76,22.708405,-0.11912832929782069
2024-01,2024-01-31,sh.603259,54.2,16.828598,-0.2550852116547554
2024-02,2024-02-29,sh.603259,54.48,16.915695,0.005166051660516535
2024-03,2024-03-29,sh.603259,46.18,14.10058,-0.15234948604992649
2024-04,2024-04-30,sh.603259,43.67,13.655381,-0.054352533564313465
2024-05,2024-05-31,sh.603259,42.11,13.071421,-0.035722463934050874
2024-06,2024-06-28,sh.603259,39.19,12.165065,-0.06934219900261229
2024-07,2024-07-31,sh.603259,42.54,14.516211,0.08548099004848186
2024-08,2024-08-30,sh.603259,39.18,13.369656,-0.07898448519040902
2024-09,2024-09-30,sh.603259,52.36,17.867156,0.3363961204696273
2024-10,2024-10-31,sh.603259,52.0,18.624639,-0.006875477463712754
2024-11,2024-11-29,sh.603259,50.14,17.95845,-0.035769230769230775
2024-12,2024-12-31,sh.603259,55.04,19.713464,0.09772636617471075
2025-01,2025-01-27,sh.603259,55.36,19.828077,0.005813953488372103
2025-02,2025-02-28,sh.603259,61.13,21.894695,0.10422687861271673
2025-03,2025-03-31,sh.603259,67.32,20.572838,0.10125961066579414
2025-04,2025-04-30,sh.603259,59.17,15.284582,-0.12106357694592973
2025-05,2025-05-30,sh.603259,63.51,16.405675,0.07334798039547064
2025-06,2025-06-30,sh.603259,69.55,17.867769,0.09510313336482445
2025-07,2025-07-31,sh.603259,96.27,20.078494,0.3841840402588066
2025-08,2025-08-29,sh.603259,103.3,22.139458,0.07302378726498393
2025-09,2025-09-30,sh.603259,112.03,24.010489,0.08451113262342691
2025-10,2025-10-31,sh.603259,99.4,19.781745,-0.11273765955547621
2025-11,2025-11-28,sh.603259,91.19,18.14786,-0.08259557344064394
2025-12,2025-12-31,sh.603259,90.64,18.038404,-0.006031363088057851
2017-05,2017-05-31,sh.603501,22.81,63.56177,
2017-06,2017-06-30,sh.603501,20.15,56.149481,-0.1166155195089873
2017-07,2017-07-31,sh.603501,20.15,56.149481,0.0
2017-08,2017-08-31,sh.603501,20.15,63.775838,0.0
2017-09,2017-09-29,sh.603501,24.39,77.195667,0.21042183622828792
2017-10,2017-10-31,sh.603501,27.13,83.252132,0.11234112341123415
2017-11,2017-11-30,sh.603501,33.16,101.756015,0.22226317729450784
2017-12,2017-12-29,sh.603501,41.77,140.444365,0.25965018094089287
2018-01,2018-01-31,sh.603501,32.45,109.107485,-0.22312664591812303
2018-02,2018-02-28,sh.603501,33.86,113.848364,0.04345146379044684
2018-03,2018-03-30,sh.603501,41.01,137.888997,0.21116361488481972
2018-04,2018-04-27,sh.603501,37.49,124.591159,-0.08583272372592043
2018-05,2018-05-31,sh.603501,37.7,119.276968,0.005601493731661744
2018-06,2018-06-29,sh.603501,37.7,119.276968,0.0
2018-07,2018-07-31,sh.603501,37.7,73.394844,0.0
2018-08,2018-08-31,sh.603501,37.66,73.316971,-0.001061007957559812
2018-09,2018-09-28,sh.603501,35.87,69.832176,-0.04753053637811999
2018-10,2018-10-31,sh.603501,29.4,47.39904,-0.18037357122943964
2018-11,2018-11-30,sh.603501,33.85,54.573384,0.15136054421768708
2018-12,2018-12-28,sh.603501,29.39,47.382918,-0.13175775480059082
2019-01,2019-01-31,sh.603501,28.28,45.582359,-0.03776794828172847
2019-02,2019-02-28,sh.603501,39.43,63.554187,0.39427157001414415
2019-03,2019-03-29,sh.603501,49.39,162.150648,0.25259954349480096
2019-04,2019-04-30,sh.603501,54.8,169.88926,0.10953634338934992
2019-05,2019-05-31,sh.603501,42.0,130.207097,-0.23357664233576636
2019-06,2019-06-28,sh.603501,54.91,170.230279,0.3073809523809523
2019-07,2019-07-31,sh.603501,67.12,208.083342,0.22236386814787856
2019-08,2019-08-30,sh.603501,88.06,9161.417874,0.3119785458879618
2019-09,2019-09-30,sh.603501,98.11,10206.980554,0.11412673177379062
2019-10,2019-10-31,sh.603501,109.99,3590.239335,0.12108857404953621
2019-11,2019-11-29,sh.603501,125.2,4086.716654,0.13828529866351502
2019-12,2019-12-31,sh.603501,143.4,4680.792078,0.14536741214057503
2020-01,2020-01-23,sh.603501,185.55,6056.63159,0.2939330543933054
2020-02,2020-02-28,sh.603501,174.22,5686.803318,-0.0610617084343843
2020-03,2020-03-31,sh.603501,155.9,5088.307136,-0.10515440247962338
2020-04,2020-04-30,sh.603501,194.48,194.997133,0.2474663245670301
2020-05,2020-05-29,sh.603501,183.58,184.06815,-0.05604689428218823
2020-06,2020-06-30,sh.603501,201.95,202.486996,0.10006536659766851
2020-07,2020-07-31,sh.603501,205.64,206.186808,0.018271849467690116
2020-08,2020-08-31,sh.603501,167.83,105.030253,-0.18386500680801388
2020-09,2020-09-30,sh.603501,177.37,111.000513,0.05684323422510862
2020-10,2020-10-30,sh.603501,198.02,83.130218,0.11642329593505107
2020-11,2020-11-30,sh.603501,215.44,90.443259,0.08797091202908791
2020-12,2020-12-31,sh.603501,231.1,97.469374,0.0726884515410322
2021-01,2021-01-29,sh.603501,289.57,122.129843,0.2530073561228905
2021-02,2021-02-26,sh.603501,282.98,119.350426,-0.022757882377318017
2021-03,2021-03-31,sh.603501,256.72,82.33605,-0.09279807760265735
2021-04,2021-04-30,sh.603501,302.51,79.537261,0.17836553443440306
2021-05,2021-05-31,sh.603501,300.99,79.137616,-0.0050246272850483775
2021-06,2021-06-30,sh.603501,322.0,84.705392,0.06980298348782354
2021-07,2021-07-30,sh.603501,302.09,79.467863,-0.061832298136646036
2021-08,2021-08-31,sh.603501,242.09,53.10554,-0.19861630639875527
2021-09,2021-09-30,sh.603501,242.61,53.219609,0.0021479615019208698
2021-10,2021-10-29,sh.603501,266.0,58.385688,0.09640987593256667
2021-11,2021-11-30,sh.603501,272.38,52.629082,0.02398496240601511
2021-12,2021-12-31,sh.603501,310.77,60.444334,0.1409428004993023
2022-01,2022-01-28,sh.603501,254.2,49.49048,-0.18203172764423847
2022-02,2022-02-28,sh.603501,245.81,47.857021,-0.03300550747442954
2022-03,2022-03-31,sh.603501,193.4,37.65326,-0.21321345754851306
2022-04,2022-04-29,sh.603501,150.5,30.468201,-0.22182006204756988
2022-05,2022-05-31,sh.603501,164.0,33.201229,0.0897009966777409
2022-06,2022-06-30,sh.603501,173.03,35.029322,0.0550609756097562
2022-07,2022-07-29,sh.603501,105.19,28.755762,-0.39207073917817725
2022-08,2022-08-31,sh.603501,93.74,24.657851,-0.10885065120258586
2022-09,2022-09-30,sh.603501,80.13,21.077807,-0.14518882014081502
2022-10,2022-10-31,sh.603501,73.37,27.968732,-0.08436291027080978
2022-11,2022-11-30,sh.603501,81.29,30.987845,0.10794602698650668
2022-12,2022-12-30,sh.603501,77.09,29.3868,-0.05166687169393536
2023-01,2023-01-31,sh.603501,94.16,35.868507,0.22142949798936296
2023-02,2023-02-28,sh.603501,85.95,32.74106,-0.08719201359388273
2023-03,2023-03-31,sh.603501,91.1,34.702857,0.059918557300756126
2023-04,2023-04-28,sh.603501,91.25,369.151693,0.0016465422612514935
2023-05,2023-05-31,sh.603501,99.89,404.104796,0.09468493150684942
2023-06,2023-06-30,sh.603501,98.04,396.850916,-0.018520372409650543
2023-07,2023-07-31,sh.603501,102.6,414.494011,0.046511627906976605
2023-08,2023-08-31,sh.603501,92.02,-96.636206,-0.10311890838206628
2023-09,2023-09-28,sh.603501,93.06,-97.728378,0.011301890893284039
2023-10,2023-10-31,sh.603501,110.31,-165.090857,0.18536428110896197
2023-11,2023-11-30,sh.603501,108.24,-166.330066,-0.01876529779711733
2023-12,2023-12-29,sh.603501,106.71,-163.978948,-0.014135254988913548
2024-01,2024-01-31,sh.603501,86.25,-132.568134,-0.19173460781557483
2024-02,2024-02-29,sh.603501,96.0,-147.554097,0.11304347826086958
2024-03,2024-03-29,sh.603501,98.41,-151.258326,0.025104166666666705
2024-04,2024-04-30,sh.603501,101.6,135.062553,0.032415404938522574
2024-05,2024-05-31,sh.603501,94.03,124.999329,-0.07450787401574799
2024-06,2024-06-28,sh.603501,99.37,132.098089,0.05679038604700626
2024-07,2024-07-31,sh.603501,102.97,136.731919,0.03622823789876217
2024-08,2024-08-30,sh.603501,90.53,62.130999,-0.12081188695736622
2024-09,2024-09-30,sh.603501,107.2,73.571667,0.18413785485474432
2024-10,2024-10-31,sh.603501,107.3,50.851698,0.000932835820895539
2024-11,2024-11-29,sh.603501,98.64,46.747545,-0.08070829450139794
2024-12,2024-12-31,sh.603501,104.41,49.548865,0.05849553933495533
2025-01,2025-01-27,sh.603501,105.51,50.073234,0.010535389330524003
2025-02,2025-02-28,sh.603501,141.8,67.295844,0.34394844090607535
2025-03,2025-03-31,sh.603501,132.72,62.986632,-0.06403385049365307
2025-04,2025-04-30,sh.603501,131.58,44.094601,-0.008589511754068635
2025-05,2025-05-30,sh.603501,124.6,41.755489,-0.053047575619395215
2025-06,2025-06-30,sh.603501,127.65,42.777594,0.024478330658106007
2025-07,2025-07-31,sh.603501,121.28,40.652104,-0.04990207598903251
2025-08,2025-08-29,sh.603501,143.23,47.567302,0.18098614775725586
2025-09,2025-09-30,sh.603501,151.17,45.759947,0.05543531383090139
2025-10,2025-10-31,sh.603501,130.71,37.922143,-0.1353443143480848
2025-11,2025-11-28,sh.603501,119.47,34.747964,-0.08599189044449551
2025-12,2025-12-31,sh.603501,125.9,36.618135,0.05382104293965018
2015-01,2015-01-30,sh.603993,11.03,32.234744,
2015-02,2015-02-27,sh.603993,12.58,36.764559,0.14052583862194035
2015-03,2015-03-31,sh.603993,13.59,37.815517,0.08028616852146264
2015-04,2015-04-30,sh.603993,16.51,47.849968,0.2148638704930097
2015-05,2015-05-29,sh.603993,15.22,44.111237,-0.07813446396123569
2015-06,2015-06-30,sh.603993,12.36,36.30607,-0.18791064388961898
2015-07,2015-07-31,sh.603993,15.42,49.558609,0.2475728155339807
2015-08,2015-08-31,sh.603993,12.32,54.078527,-0.2010376134889753
2015-09,2015-09-30,sh.603993,10.44,45.826284,-0.15259740259740262
2015-10,2015-10-30,sh.603993,13.53,76.156357,0.2959770114942528
2015-11,2015-11-30,sh.603993,5.09,85.950301,-0.6237989652623799
2015-12,2015-12-31,sh.603993,4.46,75.312052,-0.12377210216110013
2016-01,2016-01-29,sh.603993,3.2,54.035553,-0.28251121076233177
2016-02,2016-02-29,sh.603993,3.22,54.373275,0.006250000000000089
2016-03,2016-03-31,sh.603993,3.58,79.426357,0.11180124223602483
2016-04,2016-04-29,sh.603993,3.37,95.211279,-0.05865921787709494
2016-05,2016-05-31,sh.603993,3.86,109.055056,0.1454005934718101
2016-06,2016-06-30,sh.603993,4.15,117.248311,0.07512953367875652
2016-07,2016-07-29,sh.603993,4.05,114.423051,-0.024096385542168752
2016-08,2016-08-31,sh.603993,4.04,84.223159,-0.0024691358024691024
2016-09,2016-09-30,sh.603993,3.71,77.343545,-0.08168316831683164
2016-10,2016-10-31,sh.603993,3.84,92.145576,0.03504043126684642
2016-11,2016-11-30,sh.603993,4.07,97.664712,0.05989583333333348
2016-12,2016-12-30,sh.603993,3.72,89.266027,-0.08599508599508598
2017-01,2017-01-26,sh.603993,4.13,99.104487,0.11021505376344076
2017-02,2017-02-28,sh.603993,5.29,126.940129,0.2808716707021792
2017-03,2017-03-31,sh.603993,4.71,79.694862,-0.10964083175803407
2017-04,2017-04-28,sh.603993,4.4,51.096994,-0.06581740976645423
2017-05,2017-05-31,sh.603993,4.21,48.890533,-0.04318181818181832
2017-06,2017-06-30,sh.603993,5.06,58.761543,0.20190023752969122
2017-07,2017-07-31,sh.603993,7.23,107.389505,0.42885375494071165
2017-08,2017-08-31,sh.603993,7.53,123.095139,0.04149377593361003
2017-09,2017-09-29,sh.603993,7.84,128.162801,0.04116865869853914
2017-10,2017-10-31,sh.603993,7.17,76.701591,-0.08545918367346939
2017-11,2017-11-30,sh.603993,7.07,75.631834,-0.013947001394700065
2017-12,2017-12-29,sh.603993,6.88,73.599295,-0.026874115983026914
2018-01,2018-01-31,sh.603993,7.56,80.873644,0.09883720930232553
2018-02,2018-02-28,sh.603993,8.58,91.785168,0.13492063492063489
2018-03,2018-03-30,sh.603993,8.48,67.146351,-0.011655011655011593
2018-04,2018-04-27,sh.603993,7.58,60.01997,-0.10613207547169812
2018-05,2018-05-31,sh.603993,7.11,41.724587,-0.06200527704485481
2018-06,2018-06-29,sh.603993,6.29,36.912469,-0.11533052039381153
2018-07,2018-07-31,sh.603993,5.86,34.389041,-0.06836248012718593
2018-08,2018-08-31,sh.603993,4.7,20.241884,-0.1979522184300342
2018-09,2018-09-28,sh.603993,4.56,19.638934,-0.029787234042553346
2018-10,2018-10-31,sh.603993,4.07,16.750309,-0.10745614035087703
2018-11,2018-11-30,sh.603993,3.97,16.338754,-0.02457002457002455
2018-12,2018-12-28,sh.603993,3.76,15.474487,-0.05289672544080615
