trade_date,stock_code,smb,pe_recip,quality
2025-07-31,sh.601800,25.779254691255517,0.0944158822555562,-2.1618950414533758e-06
2025-07-31,sh.601816,26.09868462750314,0.04242296245228116,-4.684421065410172e-06
2025-07-31,sh.601818,26.302960118848638,0.08140153453052658,-1.4274134575250878e-05
2025-07-31,sh.601857,27.025072606572664,0.06587494426117672,-6.304364154315763e-06
2025-07-31,sh.601878,24.889774379315107,0.08030720796565813,5.815030950712207e-06
2025-07-31,sh.601881,25.512700012899618,0.09277422247637229,3.86759942371571e-05
2025-07-31,sh.601888,25.39201629836706,0.06907800915982806,8.870290259108183e-06
2025-07-31,sh.601899,25.394586630981795,0.16246487767137346,4.046224037866283e-05
2025-07-31,sh.601901,25.05254106562898,0.07888484056753729,2.959173032881158e-05
2025-07-31,sh.601919,26.097007767261044,0.11908371241721286,-6.381254929790044e-06
2025-07-31,sh.601939,27.362849942195623,0.07160988660090611,-1.3128004132972319e-05
2025-07-31,sh.601985,26.026341616118035,0.03150082990022591,-7.805472763396918e-06
2025-07-31,sh.601988,27.021795696577154,0.08841465166426636,-3.686591272870031e-06
2025-07-31,sh.601989,25.16815452245382,0.07866876991190985,-3.716522902840112e-06
2025-07-31,sh.601995,25.520195749610675,0.07835333489006042,0.00010523928130791933
2025-07-31,sh.601998,26.47922864182912,0.084560452561114,-8.829336711779054e-06
2025-07-31,sh.603160,24.498603142222127,0.08727362912742291,2.1424597749563097e-05
2025-07-31,sh.603259,25.722323713490646,0.08376029610550288,2.9271760475160835e-05
2025-07-31,sh.603288,25.57524668981145,0.07783854637507162,1.3064899649340358e-05
2025-07-31,sh.603501,24.882292405523106,0.12551006266686993,3.48773319719992e-05
2025-07-31,sh.603799,24.99892315678591,0.10066519955988994,1.4738175638946992e-05
2025-07-31,sh.603986,23.963649790399753,0.18162703380495906,5.737758333947115e-05
2025-07-31,sh.603993,24.065645443050986,0.25190455014937574,7.242109266506712e-05
2025-07-31,sh.688012,25.270773354201715,0.07124748651054831,1.3680374039594056e-05
2025-07-31,sh.688041,24.254974949836008,0.21893739427476638,7.84448165608033e-05
2025-07-31,sh.688111,25.430716938542048,0.061614324768617015,1.0076021839682284e-05
2025-07-31,sh.688256,20.642701292616206,0.5592084874016898,0.0002503655129466458
2025-07-31,sh.688599,24.69902827086803,-0.04562398948280187,1.0152211194645695e-05
2025-07-31,sh.688981,25.200851009796374,0.16284317238081583,5.971859946597842e-05
2025-08-29,sh.600000,26.195342290038045,0.024140400743385873,-2.5300461200311812e-05
2025-08-29,sh.600009,25.65335886895466,0.030815385794387223,-4.2344303305788536e-07
2025-08-29,sh.600010,26.290875105371303,-0.04617982492509798,-2.8330161672789307e-05
2025-08-29,sh.600015,26.21372376430699,0.06748839134143629,-3.818263346558064e-05
2025-08-29,sh.600016,26.094917286187098,0.04769704425062282,-1.4252533940083413e-05
2025-08-29,sh.600018,25.750589744914638,0.06337001851301272,-9.463929583776824e-06
2025-08-29,sh.600019,25.40765203667084,0.06631604171769737,4.7487360008707525e-06
2025-08-29,sh.600028,25.868966324955547,0.020434042460497723,-1.45228342477939e-05
2025-08-29,sh.600029,25.581998062518274,0.014577540292882898,-5.012324193952097e-06
2025-08-29,sh.600030,25.829308731227332,0.02872964633592475,1.1804063604157116e-06
2025-08-29,sh.600031,25.088617481492086,0.09710946190345657,2.2103142722129764e-05
2025-08-29,sh.600036,25.865712739960085,0.06353012603646016,-1.3462811044597336e-05
2025-08-29,sh.600048,25.64982117995825,0.01901155225899389,-7.65438947945332e-06
2025-08-29,sh.600050,25.757266789164117,0.035002225686634345,-8.860003011162176e-06
2025-08-29,sh.600089,24.363688435128584,0.17903900727393457,4.562494084661876e-05
2025-08-29,sh.600100,25.636489738700753,0.015894135320471167,-1.2325665757220042e-05
2025-08-29,sh.600104,26.013846280425277,-0.016744728370689257,-1.886279222808181e-05
2025-08-29,sh.600109,25.626908779713293,0.053491656186478,2.681933149431761e-05
2025-08-29,sh.600111,26.30444200509586,-0.04184520508844536,-1.965013492206238e-05
2025-08-29,sh.600150,25.9446527308301,0.00436798222067232,-1.2793827864600095e-05
2025-08-29,sh.600196,25.424497474111625,0.06255330902607681,5.769016408734718e-06
2025-08-29,sh.600256,25.823899491375027,0.033569651394827496,-1.574718748118769e-05
2025-08-29,sh.600276,25.206733417836215,0.07111135665921764,1.645180610310485e-05
2025-08-29,sh.600309,25.7303556404032,0.0373628974908331,-9.624044169161451e-06
2025-08-29,sh.600332,25.69947497855102,0.0449962728025617,-6.816715395860371e-06
2025-08-29,sh.600340,25.655538855063476,-0.14577502272637477,6.08429002736679e-07
2025-08-29,sh.600346,25.694531982592785,0.0409943066713529,-9.034311855885247e-06
2025-08-29,sh.600372,25.68262650332789,0.020556207716251607,-6.226744429868554e-06
2025-08-29,sh.600406,25.29101465272451,0.07625213452891227,9.561617251065316e-06
2025-08-29,sh.600436,25.841326565388467,0.009379446749758817,-1.3119653520804619e-05
2025-08-29,sh.600438,25.533598637561866,-0.018975779915161695,2.4038424754994502e-06
2025-08-29,sh.600518,25.63666104087743,0.018951063786307572,-4.510551790055805e-06
2025-08-29,sh.600519,25.705956759907295,0.03737515407893105,-6.5637453027320115e-06
2025-08-29,sh.600547,24.73625705567811,0.1266595219164035,3.813942315613819e-05
2025-08-29,sh.600570,25.967786686231193,-0.005436728272331867,-0.00010419348524707646
2025-08-29,sh.600585,25.764021400247408,0.04126256678562576,-6.487998581578417e-06
2025-08-29,sh.600588,25.836074560004732,-0.021837645997518515,-7.303354634027599e-05
2025-08-29,sh.600606,25.691386619235914,-0.14940383950635272,-4.558987544945579e-06
2025-08-29,sh.600637,24.77662670283449,0.11729972301813066,2.8007532417672532e-05
2025-08-29,sh.600690,25.75882832588984,0.050544050767310604,-8.71938039667595e-06
2025-08-29,sh.600703,25.448022698968813,0.039841963597677624,3.0135729527064902e-06
2025-08-29,sh.600745,25.25490256354281,0.030255600199407838,2.7697289453109446e-05
2025-08-29,sh.600795,25.400685676446027,0.08508874279789162,-6.456797148629065e-07
2025-08-29,sh.600809,25.779027039064104,0.03262014571362574,-9.93007289918342e-06
2025-08-29,sh.600887,25.805275446232855,0.02553144060714694,-1.1213095397986466e-05
2025-08-29,sh.600893,25.376027685722107,0.04674759184312485,3.078684084610107e-05
2025-08-29,sh.600900,25.73253946070348,0.03436854565473345,-3.482469313312601e-06
2025-08-29,sh.600905,25.58989554664382,0.04767590253721374,-6.476641800889655e-06
2025-08-29,sh.600918,25.7619095420773,0.019500545867848343,1.725795210985073e-05
2025-08-29,sh.600919,25.942256057212866,0.07084448352125648,1.3142145515596013e-05
2025-08-29,sh.600941,25.69332182909279,0.044104215830911224,-6.329916679986659e-06
2025-08-29,sh.600958,25.614782922705533,0.045852911138900915,-3.453630648498186e-05
2025-08-29,sh.600999,26.030107401682045,0.014000062593626912,-2.177495973610833e-05
2025-08-29,sh.601006,25.907396936971548,0.01941997388583342,-1.4892401889248923e-05
2025-08-29,sh.601012,25.359309248343433,0.021921491988829457,8.05749299796675e-06
2025-08-29,sh.601066,25.848919659274845,0.019930853682873638,8.251798600478643e-05
2025-08-29,sh.601088,25.458772439513226,0.07409391544907838,7.316300663404111e-07
2025-08-29,sh.601111,25.362448003828156,0.04945484917237206,5.015429797811568e-06
2025-08-29,sh.601118,25.415938679417827,0.046451210888815674,5.621940207047349e-06
2025-08-29,sh.601127,24.38230671402403,0.16330851368753907,5.932024225444656e-05
2025-08-29,sh.601138,24.510579562693028,0.15222223419221556,3.974569714477634e-05
2025-08-29,sh.601166,26.134804330859836,0.051420139737096374,-2.430036768026375e-05
2025-08-29,sh.601169,25.979452113609813,0.07940149036718608,-1.5373188166709285e-05
2025-08-29,sh.601186,25.754178758859315,0.10288459022858545,-7.801587979042725e-06
2025-08-29,sh.601198,25.83211093201103,0.02415578294562864,8.317720025606873e-05
2025-08-29,sh.601211,26.06758600276398,0.00859900012897799,3.634528067966972e-05
2025-08-29,sh.601225,25.66966763058974,0.06390800945163333,-9.043153352657461e-06
2025-08-29,sh.601229,25.879900435413266,0.07871623178241445,-1.8856709416327522e-05
2025-08-29,sh.601236,25.91226634533128,0.0029952063474669235,-8.693403062551949e-07
2025-08-29,sh.601288,25.827720068601078,0.06653853668113079,-8.552268035535724e-06
2025-08-29,sh.601318,25.969876902095084,0.04213002078629187,-1.9916364424770912e-05
2025-08-29,sh.601319,26.22201087961441,0.02557414120682855,-2.5390142692830194e-05
2025-08-29,sh.601328,25.950768205035246,0.05829673890306909,-1.6536645675587367e-05
2025-08-29,sh.601336,26.08479837952403,0.04826496834157723,-8.020698560166653e-06
2025-08-29,sh.601360,25.666943112556208,0.009118456483772318,-5.06808282605757e-06
2025-08-29,sh.601377,25.779017677509266,0.02760077014560352,-1.644014447499255e-05
2025-08-29,sh.601390,25.73266203784291,0.1007461242050045,-7.002464928301725e-06
2025-08-29,sh.601398,25.673355903782138,0.08532375119203309,-7.27188020834051e-06
2025-08-29,sh.601601,26.204053753971774,0.02754394284029229,-2.332061407650036e-05
2025-08-29,sh.601628,25.86648766177836,0.043159256873815444,-8.824924173921356e-06
2025-08-29,sh.601633,25.82055707526222,0.032499080792011664,-1.2215397324017035e-05
2025-08-29,sh.601658,25.81892258628459,0.06478362973770666,-1.1086619711841126e-05
2025-08-29,sh.601668,25.70936088790607,0.11220776553083758,-7.35051226988503e-06
2025-08-29,sh.601669,25.86385286759343,0.04314895811564892,-1.2165452069655212e-05
2025-08-29,sh.601688,25.570093552314273,0.07528842948256424,7.0252684529310694e-06
2025-08-29,sh.601728,26.08382635165976,-0.0009150139699675569,-2.1612229158568673e-05
2025-08-29,sh.601766,25.714278347473766,0.048901027545465825,-9.857863392342249e-06
2025-08-29,sh.601788,25.882523921035293,0.014118195782726377,-9.501028955020155e-06
2025-08-29,sh.601800,25.80861102404207,0.0743750613622573,-9.926230604433475e-06
2025-08-29,sh.601816,25.777482978569658,0.028798963845912302,-9.962712680939327e-06
2025-08-29,sh.601818,26.119904481291428,0.059940722566512075,-2.2588611633340988e-05
2025-08-29,sh.601857,25.835732943050246,0.04915493815516604,-1.2782129646723874e-05
2025-08-29,sh.601878,25.807076360096275,0.023940162510620526,-1.6023029373104337e-05
2025-08-29,sh.601881,25.78059568196273,0.03669333154246991,1.6948797621807738e-05
2025-08-29,sh.601888,25.4329351867222,0.052780614614609936,2.5562554835333952e-06
2025-08-29,sh.601899,24.228549629190578,0.20117677629155728,5.5460237355307454e-05
2025-08-29,sh.601901,25.865941866772783,0.020018476469815784,6.785368919728691e-06
2025-08-29,sh.601919,25.88334290182175,0.10049308038243172,-1.3583749588788413e-05
2025-08-29,sh.601939,25.796599031156386,0.07172448870517734,-1.3083604295334787e-05
2025-08-29,sh.601985,25.69696805869384,0.03537401806532761,-6.304898871113474e-06
2025-08-29,sh.601988,25.883704847372385,0.06128286427086553,-1.4198151795634658e-05
2025-08-29,sh.601989,25.582740426026078,0.03605874046528147,-2.022475720788843e-05
2025-08-29,sh.601995,25.79529978746445,0.02513439940791405,8.462088071505046e-05
2025-08-29,sh.601998,26.012560899590646,0.05887255619856788,-1.8781496272895352e-05
2025-08-29,sh.603160,25.572509759697535,0.03582296861491342,1.4912728981011209e-06
2025-08-29,sh.603259,25.16985604754566,0.09101941099561245,3.208413049718334e-05
2025-08-29,sh.603288,25.845494567963062,0.01305816547747559,-1.2032705776332762e-05
2025-08-29,sh.603501,25.325464642015472,0.06384964083746718,1.0988479884185373e-05
2025-08-29,sh.603799,23.81786775577725,0.23774755900990624,6.784744916630402e-05
2025-08-29,sh.603986,23.96006306475601,0.1957287174076931,6.284094255402367e-05
2025-08-29,sh.603993,24.300893234709584,0.19766695204946966,5.1408035664067057e-05
2025-08-29,sh.688012,23.700750379107316,0.22204432282418962,7.21029928139772e-05
2025-08-29,sh.688041,24.16563958160681,0.1712142338083666,5.9955622232891715e-05
2025-08-29,sh.688111,25.846581488087505,0.003285139119647222,-1.2522222658645517e-05
2025-08-29,sh.688256,26.125202830563413,-0.027863644369555074,2.291849094016886e-05
2025-08-29,sh.688599,25.35959594921094,-0.05497937631109985,6.527690869698438e-06
2025-08-29,sh.688981,24.535373587354094,0.1333087386509382,4.827619122520398e-05
2025-09-30,sh.600000,26.36876889909939,0.07352678671539696,-8.001172010921959e-06
2025-09-30,sh.600009,25.352985604317563,0.04653430847763157,5.6680081373184115e-06
2025-09-30,sh.600010,25.280565161969726,0.0574056262593498,1.1737774326179801e-05
2025-09-30,sh.600015,25.41225061801913,0.16981947342424428,-7.177861282608432e-06
2025-09-30,sh.600016,25.925317666667755,0.1045532257370037,2.263419912936535e-06
2025-09-30,sh.600018,25.564451121117905,0.09300835748285684,1.3006240756834659e-06
2025-09-30,sh.600019,25.580127637400246,0.06884883492998221,5.5395560488036065e-06
2025-09-30,sh.600028,26.330672471585125,0.06808271293901832,2.787448594724501e-06
2025-09-30,sh.600029,25.1208926137937,0.06387373168722181,1.3849345284052173e-05
2025-09-30,sh.600030,26.385883422290274,0.0434521059223716,7.316358139943499e-06
2025-09-30,sh.600031,26.05968887202938,0.02653986442420942,-3.980301096172984e-06
2025-09-30,sh.600036,26.65510700710618,0.10402857506449857,-4.235231147151201e-07
2025-09-30,sh.600048,25.854924935685837,-0.007491977838835581,-1.7918713309365676e-05
2025-09-30,sh.600050,25.799100904234322,0.05381973001032658,-1.2892500770219682e-06
2025-09-30,sh.600089,25.033726432540345,0.0956318648390163,1.6242424463368043e-05
2025-09-30,sh.600100,24.553452921007604,0.05719159314851964,3.572739633561004e-06
2025-09-30,sh.600104,26.04225195768246,0.012360079402643345,-7.590437826811538e-06
2025-09-30,sh.600109,25.242887001315623,0.037619366578102824,2.1870497025651853e-05
2025-09-30,sh.600111,25.594549352501055,0.05402158805370863,1.8095096599457307e-05
2025-09-30,sh.600150,25.60283467495574,0.05829116725301041,8.148098741424781e-06
2025-09-30,sh.600196,25.552516578370014,0.03353347873923573,-4.730007698940648e-06
2025-09-30,sh.600256,24.787783097259574,0.08183720743898346,1.9672989328394843e-06
2025-09-30,sh.600276,26.836049685737507,-0.01868075970952271,-1.7923418929243066e-05
2025-09-30,sh.600309,26.21543302933858,0.021134331620502024,-1.521406560566061e-05
2025-09-30,sh.600332,24.97325690358756,0.07255213039780198,3.411609942336658e-06
2025-09-30,sh.600340,24.39270211127823,-0.15356923541141565,5.72506630126016e-07
2025-09-30,sh.600346,25.432188437870877,0.07151508646315012,3.910181449154427e-06
2025-09-30,sh.600372,25.505082788380705,0.010766400328820543,-1.00077220140795e-05
2025-09-30,sh.600406,25.605913498397257,0.07150692955158157,8.187766135293495e-06
2025-09-30,sh.600436,26.101885254113828,-0.010909480295449803,-2.0997763351493177e-05
2025-09-30,sh.600438,25.03263082716719,0.03328750580173806,2.109405496880023e-05
2025-09-30,sh.600518,24.832899400385102,0.033251005509716665,1.0279940079584929e-06
2025-09-30,sh.600519,27.0505308446088,0.04405313926584933,-3.8231655731576595e-06
2025-09-30,sh.600547,26.22277839368848,-0.0023400223537316384,-1.01968179506959e-05
2025-09-30,sh.600570,25.773530193349686,-0.009534212051808072,-0.0001059480267808832
2025-09-30,sh.600585,25.673622200177128,0.058399199352266735,9.926852866793315e-08
2025-09-30,sh.600588,25.25592954757565,0.002176637138770865,-6.361829099672318e-05
2025-09-30,sh.600606,25.068979244124918,-0.16520152713382175,-7.695664395317839e-06
2025-09-30,sh.600637,25.316200882073055,0.003453797690427106,-1.4956205253242822e-05
2025-09-30,sh.600690,25.712862051865176,0.09500459146010416,8.836521204070993e-06
2025-09-30,sh.600703,25.961323761020104,-0.027905742657620913,-2.308317978372596e-05
2025-09-30,sh.600745,25.441961628702376,-0.01346543039037211,8.602543132594973e-06
2025-09-30,sh.600795,25.102200486641678,0.10230049728360227,7.342637400591536e-06
2025-09-30,sh.600809,26.08082990418509,0.04084405483000125,-5.897152463824466e-06
2025-09-30,sh.600887,25.80543433345175,0.049748595141158425,-1.8747137381817846e-06
2025-09-30,sh.600893,25.972926199522384,-0.010383371542827341,8.650202770565887e-06
2025-09-30,sh.600900,26.359606168933315,0.06441774271496724,7.947210915161853e-06
2025-09-30,sh.600905,25.66165316352166,0.047729975419206976,-6.476641800889655e-06
2025-09-30,sh.600918,25.180654285609705,0.038477115188432165,2.481161622966348e-05
2025-09-30,sh.600919,25.496306457120507,0.15312940072819753,4.094993485225062e-05
2025-09-30,sh.600941,27.072652063714628,0.060109929040981454,-2.8998242494303626e-07
2025-09-30,sh.600958,25.7252939187886,0.029634359087176168,-4.065985602431178e-05
2025-09-30,sh.600999,25.701124524968144,0.06609624839390241,-2.1050645367671184e-06
2025-09-30,sh.601006,25.708528626396156,0.047973281456211075,-5.029147020234394e-06
2025-09-30,sh.601012,24.894814658917387,0.0851116516695616,3.1336757618960514e-05
2025-09-30,sh.601066,26.039095866056083,0.03362863061493632,8.865586442446695e-05
2025-09-30,sh.601088,26.072897888427455,0.11078462238732113,1.507420025155332e-05
2025-09-30,sh.601111,25.755005389908828,0.02314255493724797,-5.087264404364312e-06
2025-09-30,sh.601118,24.619270272301172,0.049819331984772064,7.114077644535627e-06
2025-09-30,sh.601127,26.525271261556092,-0.008775296048194686,-5.579594134354119e-06
2025-09-30,sh.601138,26.414830933249576,0.0775304036545715,1.4392435355736588e-05
2025-09-30,sh.601166,26.17541276186728,0.12749937664035424,6.51474444668766e-07
2025-09-30,sh.601169,25.570844020730064,0.14210801034364504,2.620826531807548e-06
2025-09-30,sh.601186,25.53493829640114,0.12823405389656578,1.024495089766835e-06
2025-09-30,sh.601198,24.58865152563222,0.09619631336811013,0.00011190421736620735
2025-09-30,sh.601211,25.992786751038512,0.07649397354114458,6.166779350355994e-05
2025-09-30,sh.601225,25.25087512894854,0.13743847878485937,1.934061779081063e-05
2025-09-30,sh.601229,25.225377104828514,0.16494310896742262,9.906434218671349e-06
2025-09-30,sh.601236,25.129508888596053,0.03475728010798624,1.1521146171211266e-05
2025-09-30,sh.601288,26.198854513131824,0.1802794354795948,3.695593364956583e-05
2025-09-30,sh.601318,26.39097037954954,0.11646328085333804,7.445728949592232e-06
2025-09-30,sh.601319,25.780067311205404,0.13216517483846668,1.5010173774174605e-05
2025-09-30,sh.601328,26.116927128883308,0.13774985062654463,1.04220434322153e-05
2025-09-30,sh.601336,25.363079569813475,0.15528602984053191,3.172965140654986e-05
2025-09-30,sh.601360,25.16857171676787,0.04516097404950334,8.870498874478582e-06
2025-09-30,sh.601377,25.026726515953726,0.07136895904403122,7.026048730439241e-07
2025-09-30,sh.601390,25.61606942461326,0.12783307601332256,2.331357006837748e-06
2025-09-30,sh.601398,26.85913257431518,0.12802485262947844,8.302185840669474e-06
2025-09-30,sh.601601,26.12087747652515,0.09934965994712702,2.7899606947986245e-06
2025-09-30,sh.601628,26.21819427057165,0.12846199451395934,2.3627557577578458e-05
2025-09-30,sh.601633,26.2869957775002,0.016416895467733755,-1.6933697329778907e-05
2025-09-30,sh.601658,26.51871201051179,0.08785561190072173,-2.1045066648149808e-06
2025-09-30,sh.601668,25.98715543591628,0.12641254501999782,-3.3517688435458886e-06
2025-09-30,sh.601669,25.492682468250287,0.08668394362948648,5.903294021476996e-07
2025-09-30,sh.601688,25.9090943909201,0.06746627702704193,5.818998482121417e-06
2025-09-30,sh.601728,26.445946084561406,0.05376364481970106,-1.3982856897612125e-06
2025-09-30,sh.601766,25.81000917330279,0.07296722896883985,2.8973341253223488e-08
2025-09-30,sh.601788,25.54288833586328,0.03755800397943142,-1.1201754515255842e-07
2025-09-30,sh.601800,25.743784080110693,0.09925243025853542,-1.7766132098141924e-06
2025-09-30,sh.601816,25.927122569664796,0.058471262192776916,1.0381727310165128e-06
2025-09-30,sh.601818,25.919960141306657,0.12921649393846085,-2.9159650226813483e-06
2025-09-30,sh.601857,26.264336543790137,0.14300350526225947,2.2158585361004477e-05
2025-09-30,sh.601878,25.203281414261383,0.04920253229127432,-6.045246798046289e-06
2025-09-30,sh.601881,25.94330632592613,0.04979280788904933,2.2427537265467762e-05
2025-09-30,sh.601888,25.458503630614935,0.06601696437768106,8.162976095369351e-06
2025-09-30,sh.601899,26.420626911070222,0.06662742016844854,8.805939967972762e-06
2025-09-30,sh.601901,25.27073267645012,0.05686206996517807,2.1082806655927726e-05
2025-09-30,sh.601919,25.527988571101165,0.18196380753724867,1.4233192223917809e-05
2025-09-30,sh.601939,26.822501547836836,0.1282350672524479,6.321429138237382e-06
2025-09-30,sh.601985,25.706318194992267,0.06243198832456744,3.693464931621181e-06
2025-09-30,sh.601988,26.565543116694723,0.13593048180278477,1.2854081716245547e-05
2025-09-30,sh.601995,25.856183772519067,0.04493832277438135,9.284741376069505e-05
2025-09-30,sh.601998,25.888152229527037,0.1486180811887189,1.1825514606292333e-05
2025-09-30,sh.603160,25.09604704984124,0.031189068327314634,1.1494687996903477e-07
2025-09-30,sh.603259,26.6858578868286,-0.00952259965348072,-5.4796985018318674e-06
2025-09-30,sh.603288,26.074869185846353,0.028055447037463224,-6.089955364032732e-06
2025-09-30,sh.603501,26.51250651052211,-0.030973841197031476,-2.4701759052830366e-05
2025-09-30,sh.603799,25.695595324959896,0.038894140127304785,-4.7432196436861195e-06
2025-09-30,sh.603986,25.58726074272183,0.04278753882256029,4.797508272217053e-06
2025-09-30,sh.603993,25.764875981478912,0.08959408277460214,1.6822181378785807e-05
2025-09-30,sh.688012,26.190459983029445,-0.0033661823146221848,-1.4268919073617975e-05
2025-09-30,sh.688041,26.888047450314655,-0.01902552162401125,-1.3135438420497664e-05
2025-09-30,sh.688111,25.114624385413766,0.09403942226912765,2.2659476351248364e-05
2025-09-30,sh.688256,26.03916714931543,0.043241319889902,5.0971938921708e-05
2025-09-30,sh.688599,24.254205787148575,0.015947779635985725,2.9805813933606884e-05
2025-09-30,sh.688981,27.314243173515678,-0.029500716396785448,-1.4374150899721495e-05
2025-10-31,sh.600000,26.19104244287382,0.09212137641885577,-1.718521682404717e-06
2025-10-31,sh.600009,25.54744734466327,0.027555428213439398,-1.5844778730815872e-06
2025-10-31,sh.600010,25.840352918579615,0.00394231364545488,-8.940450601011301e-06
2025-10-31,sh.600015,25.51211035840062,0.1570785971157493,-1.0420493975633622e-05
2025-10-31,sh.600016,25.612955062814034,0.1368779549198938,1.4165878757179298e-05
2025-10-31,sh.600018,25.784053282684496,0.07062082620722376,-6.8496057661807005e-06
2025-10-31,sh.600019,25.880981712249916,0.03948593117052518,-5.444603134882285e-06
2025-10-31,sh.600028,26.239378006195352,0.0780920036821188,7.024020940316238e-06
2025-10-31,sh.600029,25.579841100729706,0.023201352314773604,-2.236845225742646e-06
2025-10-31,sh.600030,26.584774311861736,0.022932167425647625,-8.278895546359684e-07
2025-10-31,sh.600031,26.270537129447067,0.004124582019487268,-1.2934668987704536e-05
2025-10-31,sh.600036,26.477359137724015,0.12174160284196328,6.77904563259681e-06
2025-10-31,sh.600048,25.869306694696146,-0.012369034140553348,-1.9851690900417207e-05
2025-10-31,sh.600050,25.845054824698522,0.049291225851140506,-2.9862585367394183e-06
2025-10-31,sh.600089,25.01755307105201,0.09992682608341091,1.874568504852854e-05
2025-10-31,sh.600100,24.97585031708345,0.018288459387622566,-1.1570990121938088e-05
2025-10-31,sh.600104,26.367353118463736,-0.02194071133721727,-2.0909876089126486e-05
2025-10-31,sh.600109,25.414726947945,0.019547132371590274,1.4448540240290052e-05
2025-10-31,sh.600111,26.413213431844408,-0.02655376465873964,-1.301829988283577e-05
2025-10-31,sh.600150,26.003792276515313,0.018967344032025386,-6.853623844636693e-06
2025-10-31,sh.600196,25.777521651483582,0.010105729632269252,-1.3979535170792582e-05
2025-10-31,sh.600256,25.272164899742496,0.03347893960815489,-1.615441259362431e-05
2025-10-31,sh.600276,26.44204336373363,0.016571520203460685,-4.611847293935636e-06
2025-10-31,sh.600309,25.559886677235287,0.08605532184748892,9.296224425205466e-06
2025-10-31,sh.600332,25.241422849090725,0.0459493609453253,-6.4934615460197255e-06
2025-10-31,sh.600340,23.689106352637587,-0.08439699776840777,2.789098149233693e-05
2025-10-31,sh.600346,25.425586972927206,0.07338421025084242,5.074544153370014e-06
2025-10-31,sh.600372,25.291775737444564,0.03057549579250802,-2.4354885145590768e-06
2025-10-31,sh.600406,26.304196838607243,0.002430213649592429,-1.8142184145329817e-05
2025-10-31,sh.600436,25.76739976432,0.019097772135433136,-9.833267233753906e-06
2025-10-31,sh.600438,25.98418713551879,-0.05323886190159034,-1.4148024627238261e-05
2025-10-31,sh.600518,25.052939324601308,0.011965784763784487,-7.217149119074303e-06
2025-10-31,sh.600519,26.931136499965618,0.05589332362957291,6.685375031696282e-07
2025-10-31,sh.600547,25.746967921420254,0.04271502466984335,6.84106987966747e-06
2025-10-31,sh.600570,25.62875357835594,0.001371889216243205,-0.00010209026736129832
2025-10-31,sh.600585,25.736749388998547,0.05198942532244319,-2.401840935653477e-06
2025-10-31,sh.600588,25.658918951527866,-0.03870880500506922,-7.944808325935633e-05
2025-10-31,sh.600606,24.975914208757928,-0.15908432945960949,-4.806352982122815e-06
2025-10-31,sh.600637,24.993645556652062,0.033553717596600044,-3.50198571613845e-06
2025-10-31,sh.600690,25.83332332068865,0.08329568157030773,5.225725286240501e-06
2025-10-31,sh.600703,25.610070500609936,0.0019610388760871317,-1.1587300771492889e-05
2025-10-31,sh.600745,25.706381866138262,-0.04258075563872356,-2.4021895918468962e-06
2025-10-31,sh.600795,25.228088977112122,0.09059432324099041,3.957550866676316e-06
2025-10-31,sh.600809,25.890250355430265,0.05969229327148843,1.2190882535117989e-06
2025-10-31,sh.600887,25.487709479138026,0.08203853839187968,1.0679224843121878e-05
2025-10-31,sh.600893,25.816096440423713,0.001754670131969338,1.3303960111946675e-05
2025-10-31,sh.600900,26.5441261456204,0.046512087161025645,1.3129211224428033e-06
2025-10-31,sh.600905,25.74021919383413,0.039776850985483905,-9.557889181240712e-06
2025-10-31,sh.600918,25.442585602544206,0.012124853947056279,1.4623506705127066e-05
2025-10-31,sh.600919,25.91559802412499,0.10782944325964644,2.5919983107902148e-05
2025-10-31,sh.600941,27.04238467030736,0.06337748805973734,1.1038986257228333e-06
2025-10-31,sh.600958,25.735174361226573,0.027640187266270128,-4.180602154982221e-05
2025-10-31,sh.600999,26.05510599549022,0.0304481393104327,-1.5737183177018694e-05
2025-10-31,sh.601006,25.843673270699906,0.03402445357890692,-1.0602568833891883e-05
2025-10-31,sh.601012,26.37261230169127,-0.053200475170579686,-2.3495121251321196e-05
2025-10-31,sh.601066,26.17014900411175,0.01967531072429942,8.30500307175793e-05
2025-10-31,sh.601088,26.667175008920804,0.05215382521389123,-6.289589215328385e-06
2025-10-31,sh.601111,25.61851290916367,0.0366555778163971,1.4142962864172629e-07
2025-10-31,sh.601118,24.472424879669095,0.06667916799878093,1.3725855943389229e-05
2025-10-31,sh.601127,26.920185278420302,-0.05239171614612258,-2.2998079306082693e-05
2025-10-31,sh.601138,27.63842881748202,-0.042784635617663005,-3.1892064241067766e-05
2025-10-31,sh.601166,26.068713165664047,0.13748061014136054,5.20792394561696e-06
2025-10-31,sh.601169,25.570509270567555,0.141274611647081,2.916616207966424e-06
2025-10-31,sh.601186,25.734035075564737,0.10748063537413605,-6.535573822804933e-06
2025-10-31,sh.601198,24.944219036677733,0.06286399641144022,9.984227644822242e-05
2025-10-31,sh.601211,26.232227759693654,0.052783746237358986,5.295595065769885e-05
2025-10-31,sh.601225,25.962355023330556,0.06602909202577514,-6.079430708210349e-06
2025-10-31,sh.601229,25.517190116437767,0.13169129949910785,2.0491154652060032e-07
2025-10-31,sh.601236,25.21486161812018,0.026064874222703913,8.147256001067721e-06
2025-10-31,sh.601288,27.161867860512544,0.08147343430968017,2.6550278185997107e-06
